"PWR_EXC_TP_CD","AREA_GRP_CD","AREA_GRP_ID","CRTN_TM","FCST_TM","LEAD_TM","FCST_PROD_CD","FCST_WSPD","FCST_WDIR","FCST_WSL2","FCST_WDL2","FCST_TEMP","FCST_HUMI","FCST_PSFC","REG_DATE","UPD_DATE"
"09","01","8711_001","202508040900","202508050400","01900","03",2.27,210.70,4.08,219.43,24.91,97.05,967.15,2025-08-04 09:09:36.000,2025-08-04 09:09:36.000
"09","01","8711_002","202508040900","202508050400","01900","03",2.34,216.82,4.41,223.61,25.00,96.92,968.33,2025-08-04 09:10:41.000,2025-08-04 09:10:41.000
"09","01","8711_003","202508040900","202508050400","01900","03",2.45,216.82,4.45,223.61,24.91,97.21,968.30,2025-08-04 09:11:46.000,2025-08-04 09:11:46.000
"09","01","8711_004","202508040900","202508050400","01900","03",2.51,216.82,4.49,223.61,24.89,97.60,968.45,2025-08-04 09:12:51.000,2025-08-04 09:12:51.000
"09","01","8711_005","202508040900","202508050400","01900","03",2.46,216.82,4.35,223.61,24.88,97.00,967.29,2025-08-04 09:13:56.000,2025-08-04 09:13:56.000
"09","01","8711_006","202508040900","202508050400","01900","03",2.47,216.82,4.41,223.61,24.90,97.05,966.95,2025-08-04 09:15:02.000,2025-08-04 09:15:02.000
"09","01","8711_007","202508040900","202508050400","01900","03",2.42,217.04,4.52,223.80,24.97,97.07,969.07,2025-08-04 09:16:07.000,2025-08-04 09:16:07.000
"09","01","8711_008","202508040900","202508050400","01900","03",2.47,216.82,4.44,223.61,24.90,97.20,967.94,2025-08-04 09:17:12.000,2025-08-04 09:17:12.000
"09","01","8711_009","202508040900","202508050400","01900","03",2.49,216.82,4.38,223.61,24.88,97.30,967.72,2025-08-04 09:18:17.000,2025-08-04 09:18:17.000
"09","01","8711_010","202508040900","202508050400","01900","03",2.51,217.04,4.58,223.80,24.95,97.43,969.18,2025-08-04 09:19:22.000,2025-08-04 09:19:22.000
"09","01","8711_011","202508040900","202508050400","01900","03",2.55,216.82,4.46,223.61,24.86,97.86,968.30,2025-08-04 09:20:27.000,2025-08-04 09:20:27.000
"09","01","8711_012","202508040900","202508050400","01900","03",2.58,216.82,4.39,223.61,24.88,97.80,968.04,2025-08-04 09:21:32.000,2025-08-04 09:21:32.000
"09","01","8711_013","202508040900","202508050400","01900","03",2.62,216.82,4.32,223.61,24.88,97.79,967.69,2025-08-04 09:22:38.000,2025-08-04 09:22:38.000
"09","01","8931_002","202508040900","202508050400","01900","03",1.57,175.18,3.00,177.89,26.92,92.83,1006.43,2025-08-04 09:23:42.000,2025-08-04 09:23:42.000
"09","01","9581_001","202508040900","202508050400","01900","03",2.37,171.34,5.33,176.76,25.99,94.37,986.49,2025-08-04 09:24:47.000,2025-08-04 09:24:47.000
"09","01","9581_002","202508040900","202508050400","01900","03",2.46,171.34,5.32,176.76,26.05,94.32,986.70,2025-08-04 09:25:51.000,2025-08-04 09:25:51.000
"09","01","9861_011","202508040900","202508050400","01900","03",1.35,166.03,3.66,175.11,26.86,97.01,993.55,2025-08-04 09:26:56.000,2025-08-04 09:26:56.000
"09","01","9861_013","202508040900","202508050400","01900","03",1.36,166.03,3.66,175.11,26.93,97.21,993.32,2025-08-04 09:28:01.000,2025-08-04 09:28:01.000
"09","01","9861_014","202508040900","202508050400","01900","03",1.35,166.03,3.62,175.11,27.05,97.55,992.45,2025-08-04 09:29:06.000,2025-08-04 09:29:06.000
"09","01","9861_015","202508040900","202508050400","01900","03",1.48,191.30,4.50,199.50,26.77,97.27,988.17,2025-08-04 09:30:10.000,2025-08-04 09:30:10.000
"09","01","1968_005","202508040900","202508050500","02000","03",1.69,181.22,4.55,193.56,26.72,95.77,995.70,2025-08-04 08:51:10.000,2025-08-04 08:51:10.000
"09","01","1969_016","202508040900","202508050500","02000","03",1.93,183.12,5.46,196.57,26.94,97.32,988.26,2025-08-04 08:52:14.000,2025-08-04 08:52:14.000
"09","01","4593_001","202508040900","202508050500","02000","03",1.17,214.23,3.56,208.28,25.42,94.04,974.70,2025-08-04 08:53:19.000,2025-08-04 08:53:19.000
"09","01","4593_002","202508040900","202508050500","02000","03",1.12,206.14,3.62,203.72,25.35,94.23,974.59,2025-08-04 08:54:24.000,2025-08-04 08:54:24.000
"09","01","4593_003","202508040900","202508050500","02000","03",1.11,206.14,3.56,203.72,25.34,94.24,974.82,2025-08-04 08:55:29.000,2025-08-04 08:55:29.000
"09","01","4593_004","202508040900","202508050500","02000","03",1.09,206.14,3.56,203.72,25.37,94.30,975.26,2025-08-04 08:56:34.000,2025-08-04 08:56:34.000
"09","01","4593_005","202508040900","202508050500","02000","03",1.11,201.12,3.39,203.62,25.34,93.87,974.02,2025-08-04 08:57:39.000,2025-08-04 08:57:39.000
"09","01","4593_006","202508040900","202508050500","02000","03",1.07,201.12,3.56,203.62,25.43,93.70,974.55,2025-08-04 08:58:44.000,2025-08-04 08:58:44.000
"09","01","4593_007","202508040900","202508050500","02000","03",1.04,217.66,3.42,207.88,25.46,94.03,974.98,2025-08-04 08:59:49.000,2025-08-04 08:59:49.000
"09","01","4593_008","202508040900","202508050500","02000","03",1.08,201.12,3.59,203.62,25.40,93.60,974.34,2025-08-04 09:00:54.000,2025-08-04 09:00:54.000
"09","01","4593_009","202508040900","202508050500","02000","03",1.02,201.12,3.51,203.62,25.42,93.79,975.08,2025-08-04 09:02:00.000,2025-08-04 09:02:00.000
"09","01","4593_010","202508040900","202508050500","02000","03",1.09,201.12,3.41,203.62,25.32,93.96,974.19,2025-08-04 09:03:05.000,2025-08-04 09:03:05.000
"09","01","4593_011","202508040900","202508050500","02000","03",1.12,201.12,3.68,203.62,25.38,93.96,974.98,2025-08-04 09:04:10.000,2025-08-04 09:04:10.000
"09","01","4593_012","202508040900","202508050500","02000","03",1.08,206.14,3.61,203.72,25.38,94.26,975.89,2025-08-04 09:05:15.000,2025-08-04 09:05:15.000
"09","01","4593_013","202508040900","202508050500","02000","03",1.11,206.14,3.57,203.72,25.39,94.20,975.78,2025-08-04 09:06:20.000,2025-08-04 09:06:20.000
"09","01","4593_014","202508040900","202508050500","02000","03",1.12,206.14,3.58,203.72,25.38,94.22,975.30,2025-08-04 09:07:26.000,2025-08-04 09:07:26.000
"09","01","4593_015","202508040900","202508050500","02000","03",1.14,206.14,3.54,203.72,25.39,94.22,974.90,2025-08-04 09:08:31.000,2025-08-04 09:08:31.000
"09","01","8711_001","202508040900","202508050500","02000","03",2.36,200.77,4.39,215.22,25.12,97.65,967.29,2025-08-04 09:09:36.000,2025-08-04 09:09:36.000
"09","01","8711_002","202508040900","202508050500","02000","03",2.52,211.24,4.72,223.22,25.09,97.96,968.42,2025-08-04 09:10:41.000,2025-08-04 09:10:41.000
"09","01","8711_003","202508040900","202508050500","02000","03",2.43,211.24,4.84,223.22,24.96,97.91,968.21,2025-08-04 09:11:46.000,2025-08-04 09:11:46.000
"09","01","8711_004","202508040900","202508050500","02000","03",2.51,211.24,4.86,223.22,24.95,98.21,968.37,2025-08-04 09:12:51.000,2025-08-04 09:12:51.000
"09","01","8711_005","202508040900","202508050500","02000","03",2.39,211.24,4.69,223.22,24.96,97.42,967.26,2025-08-04 09:13:56.000,2025-08-04 09:13:56.000
"09","01","8711_006","202508040900","202508050500","02000","03",2.44,211.24,4.74,223.22,24.97,97.48,966.94,2025-08-04 09:15:02.000,2025-08-04 09:15:02.000
"09","01","8711_007","202508040900","202508050500","02000","03",2.37,210.44,5.05,222.69,25.01,97.44,969.03,2025-08-04 09:16:07.000,2025-08-04 09:16:07.000
"09","01","8711_008","202508040900","202508050500","02000","03",2.48,211.24,4.80,223.22,24.96,97.98,967.86,2025-08-04 09:17:12.000,2025-08-04 09:17:12.000
"09","01","8711_009","202508040900","202508050500","02000","03",2.49,211.24,4.72,223.22,24.96,97.89,967.68,2025-08-04 09:18:17.000,2025-08-04 09:18:17.000
"09","01","8711_010","202508040900","202508050500","02000","03",2.51,210.44,5.03,222.69,24.99,97.90,969.09,2025-08-04 09:19:22.000,2025-08-04 09:19:22.000
"09","01","8711_011","202508040900","202508050500","02000","03",2.56,211.24,4.82,223.22,24.95,98.40,968.30,2025-08-04 09:20:27.000,2025-08-04 09:20:27.000
"09","01","8711_012","202508040900","202508050500","02000","03",2.60,211.24,4.74,223.22,24.96,98.42,968.02,2025-08-04 09:21:32.000,2025-08-04 09:21:32.000
"09","01","8711_013","202508040900","202508050500","02000","03",2.62,211.24,4.70,223.22,24.96,98.28,967.67,2025-08-04 09:22:38.000,2025-08-04 09:22:38.000
"09","01","8931_002","202508040900","202508050500","02000","03",1.74,164.98,3.29,188.97,26.73,91.62,1006.54,2025-08-04 09:23:42.000,2025-08-04 09:23:42.000
"09","01","9581_001","202508040900","202508050500","02000","03",2.52,167.34,5.43,175.10,25.93,94.77,986.46,2025-08-04 09:24:47.000,2025-08-04 09:24:47.000
"09","01","9581_002","202508040900","202508050500","02000","03",2.59,167.34,5.36,175.10,25.99,94.67,986.70,2025-08-04 09:25:51.000,2025-08-04 09:25:51.000
"09","01","9861_011","202508040900","202508050500","02000","03",1.55,168.63,4.26,187.94,26.83,96.66,993.66,2025-08-04 09:26:56.000,2025-08-04 09:26:56.000
"09","01","9861_013","202508040900","202508050500","02000","03",1.59,168.63,4.24,187.94,26.90,96.96,993.45,2025-08-04 09:28:01.000,2025-08-04 09:28:01.000
"09","01","9861_014","202508040900","202508050500","02000","03",1.60,168.63,4.18,187.94,27.02,97.40,992.64,2025-08-04 09:29:06.000,2025-08-04 09:29:06.000
"09","01","9861_015","202508040900","202508050500","02000","03",1.80,187.63,5.14,202.00,26.64,97.08,988.31,2025-08-04 09:30:10.000,2025-08-04 09:30:10.000
"09","01","1968_005","202508040900","202508050600","02100","03",1.99,185.16,5.22,188.56,26.90,95.64,996.14,2025-08-04 08:51:10.000,2025-08-04 08:51:10.000
"09","01","1969_016","202508040900","202508050600","02100","03",1.99,185.71,5.64,190.90,27.06,97.36,988.60,2025-08-04 08:52:14.000,2025-08-04 08:52:14.000
"09","01","4593_001","202508040900","202508050600","02100","03",1.30,187.86,4.13,207.65,25.53,93.16,974.98,2025-08-04 08:53:19.000,2025-08-04 08:53:19.000
"09","01","4593_002","202508040900","202508050600","02100","03",1.28,194.36,4.34,204.14,25.45,93.64,975.17,2025-08-04 08:54:24.000,2025-08-04 08:54:24.000
"09","01","4593_003","202508040900","202508050600","02100","03",1.26,194.36,4.29,204.14,25.46,93.60,975.39,2025-08-04 08:55:29.000,2025-08-04 08:55:29.000
"09","01","4593_004","202508040900","202508050600","02100","03",1.24,194.36,4.27,204.14,25.48,93.58,975.78,2025-08-04 08:56:34.000,2025-08-04 08:56:34.000
"09","01","4593_005","202508040900","202508050600","02100","03",1.37,192.12,4.49,201.56,25.53,93.31,974.49,2025-08-04 08:57:39.000,2025-08-04 08:57:39.000
"09","01","4593_006","202508040900","202508050600","02100","03",1.38,192.12,4.55,201.56,25.56,93.44,974.95,2025-08-04 08:58:44.000,2025-08-04 08:58:44.000
"09","01","4593_007","202508040900","202508050600","02100","03",1.24,192.68,4.12,203.92,25.57,92.92,975.54,2025-08-04 08:59:49.000,2025-08-04 08:59:49.000
"09","01","4593_008","202508040900","202508050600","02100","03",1.34,192.12,4.49,201.56,25.53,93.42,974.75,2025-08-04 09:00:54.000,2025-08-04 09:00:54.000
"09","01","4593_009","202508040900","202508050600","02100","03",1.33,192.12,4.52,201.56,25.57,93.35,975.68,2025-08-04 09:02:00.000,2025-08-04 09:02:00.000
"09","01","4593_010","202508040900","202508050600","02100","03",1.38,192.12,4.56,201.56,25.53,93.40,974.72,2025-08-04 09:03:05.000,2025-08-04 09:03:05.000
"09","01","4593_011","202508040900","202508050600","02100","03",1.38,192.12,4.57,201.56,25.61,93.34,975.48,2025-08-04 09:04:10.000,2025-08-04 09:04:10.000
"09","01","4593_012","202508040900","202508050600","02100","03",1.22,194.36,4.32,204.14,25.52,93.57,976.37,2025-08-04 09:05:15.000,2025-08-04 09:05:15.000
"09","01","4593_013","202508040900","202508050600","02100","03",1.26,194.36,4.30,204.14,25.53,93.53,976.31,2025-08-04 09:06:20.000,2025-08-04 09:06:20.000
"09","01","4593_014","202508040900","202508050600","02100","03",1.28,194.36,4.32,204.14,25.48,93.58,975.89,2025-08-04 09:07:26.000,2025-08-04 09:07:26.000
"09","01","4593_015","202508040900","202508050600","02100","03",1.27,194.36,4.30,204.14,25.47,93.61,975.42,2025-08-04 09:08:31.000,2025-08-04 09:08:31.000
"09","01","8711_001","202508040900","202508050600","02100","03",2.57,196.58,4.65,207.56,25.06,97.19,967.57,2025-08-04 09:09:36.000,2025-08-04 09:09:36.000
"09","01","8711_002","202508040900","202508050600","02100","03",2.68,207.53,4.84,213.90,25.07,97.60,968.72,2025-08-04 09:10:41.000,2025-08-04 09:10:41.000
"09","01","8711_003","202508040900","202508050600","02100","03",2.59,207.53,4.94,213.90,24.96,97.90,968.59,2025-08-04 09:11:46.000,2025-08-04 09:11:46.000
"09","01","8711_004","202508040900","202508050600","02100","03",2.63,207.53,4.96,213.90,24.96,98.12,968.72,2025-08-04 09:12:51.000,2025-08-04 09:12:51.000
"09","01","8711_005","202508040900","202508050600","02100","03",2.45,207.53,4.76,213.90,24.96,97.40,967.56,2025-08-04 09:13:56.000,2025-08-04 09:13:56.000
"09","01","8711_006","202508040900","202508050600","02100","03",2.50,207.53,4.82,213.90,24.95,97.48,967.23,2025-08-04 09:15:02.000,2025-08-04 09:15:02.000
"09","01","8711_007","202508040900","202508050600","02100","03",2.46,209.06,5.06,213.74,25.05,97.37,969.35,2025-08-04 09:16:07.000,2025-08-04 09:16:07.000
"09","01","8711_008","202508040900","202508050600","02100","03",2.58,207.53,4.89,213.90,24.96,97.94,968.23,2025-08-04 09:17:12.000,2025-08-04 09:17:12.000
"09","01","8711_009","202508040900","202508050600","02100","03",2.58,207.53,4.82,213.90,24.94,97.85,967.98,2025-08-04 09:18:17.000,2025-08-04 09:18:17.000
"09","01","8711_010","202508040900","202508050600","02100","03",2.58,209.06,5.06,213.74,25.05,97.76,969.42,2025-08-04 09:19:22.000,2025-08-04 09:19:22.000
"09","01","8711_011","202508040900","202508050600","02100","03",2.65,207.53,4.98,213.90,24.95,98.31,968.59,2025-08-04 09:20:27.000,2025-08-04 09:20:27.000
"09","01","8711_012","202508040900","202508050600","02100","03",2.73,207.53,4.83,213.90,24.94,98.33,968.32,2025-08-04 09:21:32.000,2025-08-04 09:21:32.000
"09","01","8711_013","202508040900","202508050600","02100","03",2.66,207.53,4.81,213.90,24.93,98.14,967.96,2025-08-04 09:22:38.000,2025-08-04 09:22:38.000
"09","01","8931_002","202508040900","202508050600","02100","03",1.74,199.52,3.45,204.68,26.95,91.20,1006.92,2025-08-04 09:23:42.000,2025-08-04 09:23:42.000
"09","01","9581_001","202508040900","202508050600","02100","03",2.66,167.46,5.54,172.66,25.82,94.81,986.77,2025-08-04 09:24:47.000,2025-08-04 09:24:47.000
"09","01","9581_002","202508040900","202508050600","02100","03",2.67,167.46,5.51,172.66,25.83,94.79,987.06,2025-08-04 09:25:51.000,2025-08-04 09:25:51.000
"09","01","9861_011","202508040900","202508050600","02100","03",1.69,190.35,4.38,194.47,27.05,96.42,994.13,2025-08-04 09:26:56.000,2025-08-04 09:26:56.000
"09","01","9861_013","202508040900","202508050600","02100","03",1.66,190.35,4.37,194.47,27.13,96.71,993.90,2025-08-04 09:28:01.000,2025-08-04 09:28:01.000
"09","01","9861_014","202508040900","202508050600","02100","03",1.67,190.35,4.36,194.47,27.25,97.12,993.02,2025-08-04 09:29:06.000,2025-08-04 09:29:06.000
"09","01","9861_015","202508040900","202508050600","02100","03",1.88,192.53,5.33,196.71,26.89,96.98,988.74,2025-08-04 09:30:10.000,2025-08-04 09:30:10.000
"09","01","1968_005","202508040900","202508050700","02200","03",2.02,185.70,5.27,193.06,27.83,93.66,996.26,2025-08-04 08:51:10.000,2025-08-04 08:51:10.000
"09","01","1969_016","202508040900","202508050700","02200","03",1.94,183.36,5.70,193.11,28.16,95.95,988.67,2025-08-04 08:52:14.000,2025-08-04 08:52:14.000
"09","01","4593_001","202508040900","202508050700","02200","03",1.51,185.06,4.50,198.41,26.66,91.11,974.94,2025-08-04 08:53:19.000,2025-08-04 08:53:19.000
"09","01","4593_002","202508040900","202508050700","02200","03",1.53,185.16,4.53,199.20,26.69,91.13,975.09,2025-08-04 08:54:24.000,2025-08-04 08:54:24.000
"09","01","4593_003","202508040900","202508050700","02200","03",1.51,185.16,4.56,199.20,26.69,91.09,975.32,2025-08-04 08:55:29.000,2025-08-04 08:55:29.000
"09","01","4593_004","202508040900","202508050700","02200","03",1.49,185.16,4.55,199.20,26.72,91.03,975.77,2025-08-04 08:56:34.000,2025-08-04 08:56:34.000
"09","01","4593_005","202508040900","202508050700","02200","03",1.60,189.10,4.59,196.82,26.59,91.34,974.51,2025-08-04 08:57:39.000,2025-08-04 08:57:39.000
"09","01","4593_006","202508040900","202508050700","02200","03",1.54,189.10,4.74,196.82,26.64,91.34,974.95,2025-08-04 08:58:44.000,2025-08-04 08:58:44.000
"09","01","4593_007","202508040900","202508050700","02200","03",1.56,191.15,4.61,197.52,26.59,91.34,975.55,2025-08-04 08:59:49.000,2025-08-04 08:59:49.000
"09","01","4593_008","202508040900","202508050700","02200","03",1.56,189.10,4.66,196.82,26.59,91.39,974.76,2025-08-04 09:00:54.000,2025-08-04 09:00:54.000
"09","01","4593_009","202508040900","202508050700","02200","03",1.57,189.10,4.67,196.82,26.63,91.29,975.79,2025-08-04 09:02:00.000,2025-08-04 09:02:00.000
"09","01","4593_010","202508040900","202508050700","02200","03",1.60,189.10,4.59,196.82,26.57,91.33,974.77,2025-08-04 09:03:05.000,2025-08-04 09:03:05.000
"09","01","4593_011","202508040900","202508050700","02200","03",1.60,189.10,4.63,196.82,26.67,91.11,975.54,2025-08-04 09:04:10.000,2025-08-04 09:04:10.000
"09","01","4593_012","202508040900","202508050700","02200","03",1.50,185.16,4.65,199.20,26.76,90.90,976.36,2025-08-04 09:05:15.000,2025-08-04 09:05:15.000
"09","01","4593_013","202508040900","202508050700","02200","03",1.49,185.16,4.57,199.20,26.79,90.88,976.29,2025-08-04 09:06:20.000,2025-08-04 09:06:20.000
"09","01","4593_014","202508040900","202508050700","02200","03",1.50,185.16,4.51,199.20,26.75,90.95,975.84,2025-08-04 09:07:26.000,2025-08-04 09:07:26.000
"09","01","4593_015","202508040900","202508050700","02200","03",1.55,185.16,4.59,199.20,26.74,91.09,975.45,2025-08-04 09:08:31.000,2025-08-04 09:08:31.000
"09","01","8711_001","202508040900","202508050700","02200","03",2.95,199.99,5.05,204.04,25.52,95.99,967.58,2025-08-04 09:09:36.000,2025-08-04 09:09:36.000
"09","01","8711_002","202508040900","202508050700","02200","03",3.16,204.50,5.00,208.22,25.53,96.23,968.74,2025-08-04 09:10:41.000,2025-08-04 09:10:41.000
"09","01","8711_003","202508040900","202508050700","02200","03",3.01,204.50,5.04,208.22,25.45,96.45,968.58,2025-08-04 09:11:46.000,2025-08-04 09:11:46.000
"09","01","8711_004","202508040900","202508050700","02200","03",3.06,204.50,5.06,208.22,25.45,96.73,968.78,2025-08-04 09:12:51.000,2025-08-04 09:12:51.000
"09","01","8711_005","202508040900","202508050700","02200","03",2.81,204.50,4.89,208.22,25.48,96.00,967.59,2025-08-04 09:13:56.000,2025-08-04 09:13:56.000
"09","01","8711_006","202508040900","202508050700","02200","03",2.92,204.50,4.93,208.22,25.48,96.02,967.25,2025-08-04 09:15:02.000,2025-08-04 09:15:02.000
"09","01","8711_007","202508040900","202508050700","02200","03",2.79,205.56,5.06,209.29,25.53,95.84,969.36,2025-08-04 09:16:07.000,2025-08-04 09:16:07.000
"09","01","8711_008","202508040900","202508050700","02200","03",2.96,204.50,5.01,208.22,25.48,96.44,968.16,2025-08-04 09:17:12.000,2025-08-04 09:17:12.000
"09","01","8711_009","202508040900","202508050700","02200","03",3.01,204.50,4.96,208.22,25.46,96.37,967.99,2025-08-04 09:18:17.000,2025-08-04 09:18:17.000
"09","01","8711_010","202508040900","202508050700","02200","03",2.91,205.56,5.10,209.29,25.49,96.17,969.43,2025-08-04 09:19:22.000,2025-08-04 09:19:22.000
"09","01","8711_011","202508040900","202508050700","02200","03",3.18,204.50,5.07,208.22,25.43,96.85,968.58,2025-08-04 09:20:27.000,2025-08-04 09:20:27.000
"09","01","8711_012","202508040900","202508050700","02200","03",3.19,204.50,4.95,208.22,25.43,96.83,968.31,2025-08-04 09:21:32.000,2025-08-04 09:21:32.000
"09","01","8711_013","202508040900","202508050700","02200","03",3.14,204.50,4.91,208.22,25.45,96.65,967.95,2025-08-04 09:22:38.000,2025-08-04 09:22:38.000
"09","01","8931_002","202508040900","202508050700","02200","03",2.52,180.49,4.01,197.67,27.79,88.71,1007.04,2025-08-04 09:23:42.000,2025-08-04 09:23:42.000
